Dataset,Days,Pre-Repair Profit,Post-Repair Profit,Δ Profit,Δ %
Italy,364,627354.67,607958.31,-19396.36,-3.09
new_york_2022,364,831252.26,806722.64,-24529.62,-2.95
new_york_2023,364,312220.06,304382.64,-7837.42,-2.51
texas_2022,363,505160.24,468406.58,-36753.66,-7.28
texas_2023,314,204928.07,197121.33,-7806.74,-3.81
